reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-938|Peugeot|3008|2018|Gris platine|Essence|133982|92-FAF-675|Limoges|39606|3
VEH-939|Citroen|C3|2023|Beige sable|Essence|177918|79-HVW-582|Nantes|47588|4
VEH-940|Peugeot|5008|2023|Gris platine|Essence|155540|78-RTL-479|Bayonne|16776|3
VEH-941|Toyota|Aygo X|2017|Bleu intense|Hybride rechargeable|74804|20-CVM-528|Frejus|43458|2
VEH-942|BMW|iX1|2019|Orange fusion|GPL|140831|59-WHT-215|Colmar|25932|4
VEH-943|Opel|Mokka|2018|Rouge flamme|Hybride|16548|88-GWH-704|Grenoble|33402|1
VEH-944|Audi|e-tron|2022|Noir perle|GPL|87498|14-JVB-500|Caen|49959|4
VEH-945|Fiat|Doblo|2018|Jaune soleil|Diesel|133317|53-UGW-270|Toulon|18641|1
VEH-946|Nissan|X-Trail|2021|Jaune soleil|Hybride rechargeable|93415|49-JGF-509|La Rochelle|47933|4
VEH-947|Opel|Corsa|2021|Bleu intense|Diesel|78811|98-RGH-360|Pau|14213|3
VEH-948|BMW|Serie 3|2023|Beige sable|Electrique|167409|86-MMR-272|Montpellier|48195|4
VEH-949|Skoda|Kodiaq|2024|Orange fusion|Hybride|8709|13-SUH-264|Caen|33247|3
VEH-950|BMW|Serie 3|2017|Orange fusion|GPL|144440|44-PTR-596|Rennes|48789|2
VEH-951|Citroen|C3 Aircross|2022|Orange fusion|Hybride|150885|33-TYA-577|Saint-Etienne|45461|1
VEH-952|Peugeot|2008|2017|Orange fusion|Hybride|13140|60-VVC-615|Bordeaux|37082|1
VEH-953|Kia|Sportage|2024|Gris platine|Essence|149917|10-FZA-634|Brest|17983|4
VEH-954|Skoda|Fabia|2018|Noir perle|GPL|33435|92-BSH-727|Tours|20940|1
VEH-955|Volkswagen|ID.3|2017|Orange fusion|GPL|148164|57-KRD-544|Limoges|30626|4
VEH-956|Peugeot|308|2022|Jaune soleil|Hybride rechargeable|18125|58-LAJ-246|Nantes|31517|4
VEH-957|Seat|Ateca|2022|Bleu nuit|Diesel|134749|38-UBV-497|Reims|19567|1
VEH-958|Seat|Arona|2019|Blanc nacre|Essence|147755|26-EGZ-345|Nice|45358|1
VEH-959|BMW|Serie 3|2020|Bleu nuit|GPL|15374|87-BTL-880|Toulon|49978|3
VEH-960|Audi|Q5|2023|Gris anthracite|Essence|125702|82-YFP-340|Strasbourg|25825|5
VEH-961|Toyota|C-HR|2017|Gris platine|Hybride rechargeable|134167|74-YED-518|Besancon|16362|1
VEH-962|Audi|A1|2024|Bleu intense|Essence|137449|34-RMB-455|Nice|23742|2
VEH-963|Toyota|RAV4|2024|Argent|Hybride rechargeable|15584|94-XGH-269|Montpellier|19206|5
VEH-964|Ford|Fiesta|2019|Orange fusion|Essence|69115|91-CWX-629|Strasbourg|15708|2
VEH-965|Fiat|Tipo|2017|Bleu intense|GPL|173876|35-MUT-617|Pau|42885|2
VEH-966|Mercedes|GLA|2021|Orange fusion|Hybride rechargeable|37336|82-XWP-700|Valence|28444|2
VEH-967|Peugeot|5008|2023|Gris anthracite|Hybride rechargeable|87787|57-JXX-359|Reims|13570|3
VEH-968|Renault|Captur|2021|Bleu nuit|Electrique|127538|96-CUU-341|Montpellier|13699|4
VEH-969|Skoda|Karoq|2023|Rouge flamme|Hybride|5407|78-TFP-688|Rouen|16310|5
VEH-970|Skoda|Kodiaq|2017|Gris platine|Hybride rechargeable|46095|40-ZFH-203|Chambery|29191|5
VEH-971|Kia|Niro|2020|Rouge flamme|GPL|106233|64-DDC-401|Pau|35225|5
VEH-972|Citroen|C3 Aircross|2018|Blanc nacre|Hybride rechargeable|51507|17-UYZ-574|Villeurbanne|17092|5
VEH-973|Opel|Corsa|2018|Gris platine|Hybride rechargeable|156796|84-SVX-152|Bayonne|16061|5
VEH-974|Peugeot|308|2024|Vert olive|Essence|81452|81-EKN-394|Besancon|36776|2
VEH-975|Opel|Mokka|2018|Gris anthracite|GPL|81235|62-GDW-547|Tours|48402|5
VEH-976|Audi|A1|2018|Noir perle|Hybride|16997|71-SGX-813|Bayonne|34483|3
VEH-977|Hyundai|i30|2024|Bleu nuit|Hybride rechargeable|148455|99-NRL-457|Avignon|37804|3
VEH-978|Ford|Focus|2018|Orange fusion|Essence|116897|78-GVD-849|Montpellier|34239|5
VEH-979|Seat|Ateca|2021|Noir perle|Hybride|130133|80-YBZ-514|Cannes|29623|3
VEH-980|Mercedes|Classe C|2023|Gris platine|Hybride rechargeable|143424|21-XKF-916|Perpignan|27190|2
VEH-981|Volkswagen|Tiguan|2021|Gris platine|GPL|13914|26-AZG-994|Pau|37039|3
VEH-982|Kia|Sportage|2019|Beige sable|Electrique|54721|63-NYG-133|Orleans|18083|2
VEH-983|Seat|Ateca|2019|Gris platine|Electrique|172221|62-KMY-161|Dijon|41638|1
VEH-984|Renault|Megane E-Tech|2023|Bleu intense|Diesel|60032|14-MSC-720|Tours|40820|4
VEH-985|BMW|Serie 3|2024|Bleu intense|Diesel|19247|74-CVA-289|Le Havre|37969|5
VEH-986|Opel|Corsa|2024|Bleu intense|GPL|18526|11-VLM-681|Annecy|28874|4
VEH-987|Mercedes|GLC|2024|Beige sable|GPL|88761|76-PNB-197|Montpellier|33175|5
VEH-988|Volkswagen|Golf|2017|Beige sable|GPL|20205|25-ABM-665|Nancy|35620|2
VEH-989|Fiat|Tipo|2018|Beige sable|GPL|101021|64-PHS-248|Troyes|13987|2
VEH-990|Citroen|C5 Aircross|2018|Rouge flamme|Electrique|20647|58-HER-233|Pau|46349|2
VEH-991|Audi|A1|2020|Beige sable|Essence|88106|83-XAZ-537|Aix-en-Provence|49598|5
VEH-992|BMW|X1|2021|Rouge flamme|Hybride rechargeable|64001|51-YDZ-604|Annecy|46992|1
VEH-993|Volkswagen|ID.3|2024|Beige sable|Hybride|77779|78-RBR-675|Frejus|16626|4
VEH-994|Renault|Arkana|2020|Vert olive|GPL|93988|46-EEU-116|Cannes|28576|4
VEH-995|Kia|Ceed|2024|Rouge flamme|Hybride|146018|20-LRH-116|Metz|46288|4
VEH-996|Renault|Arkana|2017|Blanc nacre|Hybride|93474|27-VVW-588|Grenoble|23436|5
VEH-997|Fiat|500X|2020|Beige sable|Essence|172794|42-YUJ-855|Nantes|50694|4
VEH-998|Volkswagen|ID.3|2023|Vert olive|Electrique|100192|43-XNW-915|Metz|25806|1
VEH-999|Peugeot|2008|2022|Bleu intense|Essence|64555|31-EUK-719|Nancy|26915|2
VEH-1000|Renault|Scenic E-Tech|2019|Rouge flamme|Hybride|132290|66-LKT-405|Metz|32551|2
VEH-1001|Hyundai|i30|2019|Vert olive|Hybride rechargeable|173729|42-HWX-449|Villeurbanne|15440|4
VEH-1002|Kia|EV6|2021|Noir perle|GPL|62448|97-FUK-462|Antibes|13659|4
VEH-1003|Volkswagen|Golf|2017|Vert olive|Electrique|92082|69-DEC-705|Rennes|41675|4
VEH-1004|Skoda|Fabia|2024|Argent|Hybride|174347|20-UTG-866|Villeurbanne|22530|5
VEH-1005|Seat|Tarraco|2017|Vert olive|Diesel|173212|70-GUU-535|Dijon|29643|5
VEH-1006|Peugeot|3008|2021|Bleu intense|Diesel|151586|14-UHE-894|Orleans|15992|1
VEH-1007|Peugeot|208|2018|Jaune soleil|Essence|35732|29-UAL-843|Marseille|35344|2
VEH-1008|Volkswagen|Golf|2023|Bleu intense|Essence|153913|48-LCR-695|Besancon|45690|3
VEH-1009|Citroen|C4|2021|Beige sable|GPL|139806|45-JHD-678|Frejus|35636|3
VEH-1010|Kia|Ceed|2022|Bleu nuit|Diesel|36973|91-BBL-424|Antibes|33566|4
VEH-1011|Ford|Kuga|2023|Beige sable|Hybride rechargeable|34866|62-JZD-975|La Rochelle|17256|5
VEH-1012|Audi|e-tron|2020|Argent|Electrique|59498|40-NDS-773|Besancon|33891|4
VEH-1013|Opel|Combo|2024|Bleu nuit|Diesel|61004|31-LRK-112|Annecy|37380|5
VEH-1014|BMW|Serie 3|2017|Gris platine|Essence|44562|26-CZG-265|Annecy|47629|1
VEH-1015|Renault|Arkana|2017|Jaune soleil|GPL|107533|79-UGD-669|Colmar|20048|1
VEH-1016|Skoda|Karoq|2018|Noir perle|Electrique|85516|31-RTC-569|Nantes|35786|3
VEH-1017|Hyundai|Bayon|2023|Jaune soleil|GPL|170903|72-PHJ-474|Villeurbanne|30567|1
VEH-1018|BMW|iX1|2021|Argent|Electrique|125420|77-EBY-209|Nancy|19253|1
VEH-1019|Hyundai|Bayon|2018|Beige sable|Electrique|163941|57-PCW-747|Dijon|38719|5
VEH-1020|Seat|Leon|2022|Gris anthracite|Hybride rechargeable|21608|68-DHL-356|Brest|26674|4
VEH-1021|Seat|Ibiza|2019|Argent|GPL|27256|30-UAF-221|Villeurbanne|34728|1
VEH-1022|Nissan|Leaf|2024|Bleu nuit|Essence|81971|63-NVN-349|Caen|51341|5
VEH-1023|Fiat|500X|2021|Beige sable|GPL|86647|79-JBF-951|Reims|51075|3
VEH-1024|Skoda|Fabia|2022|Blanc nacre|GPL|18312|59-DDN-388|Dijon|25879|4
VEH-1025|Kia|EV6|2023|Gris platine|Hybride|12073|38-UMC-238|Metz|36417|3
VEH-1026|Peugeot|308|2018|Argent|Electrique|70814|13-WTU-538|Nantes|50224|1
VEH-1027|Toyota|RAV4|2024|Noir perle|Diesel|72012|83-TWJ-725|Reims|50079|4
VEH-1028|Seat|Tarraco|2018|Beige sable|Hybride rechargeable|100044|73-ZZY-336|Limoges|29924|4
VEH-1029|Renault|Scenic E-Tech|2023|Blanc nacre|Essence|45782|74-YAH-194|Mulhouse|13518|5
VEH-1030|Seat|Leon|2021|Bleu nuit|Essence|159076|69-EYY-216|Aix-en-Provence|46111|3
VEH-1031|BMW|iX1|2017|Blanc nacre|GPL|80155|22-UFW-677|Lyon|28937|2
VEH-1032|BMW|Serie 3|2022|Jaune soleil|Essence|23699|39-XBK-795|Pau|44906|5
VEH-1033|Volkswagen|Tiguan|2020|Bleu intense|Essence|6390|21-TZR-346|Valence|26538|5
VEH-1034|Nissan|Qashqai|2018|Beige sable|Hybride|101991|51-WZX-394|Reims|21243|4
VEH-1035|Mercedes|EQA|2017|Orange fusion|Hybride|132813|99-PVR-655|Bordeaux|15193|2
VEH-1036|Opel|Astra|2020|Bleu intense|Essence|173745|22-YXB-586|Chambery|34496|1
VEH-1037|Kia|EV6|2020|Beige sable|GPL|172907|68-FNG-874|Colmar|12068|5
VEH-1038|BMW|X3|2018|Beige sable|Electrique|52499|12-CNW-659|Frejus|13158|3
VEH-1039|Opel|Astra|2018|Blanc nacre|GPL|70616|76-LNM-573|Montpellier|41383|4
VEH-1040|BMW|X1|2022|Orange fusion|Diesel|168154|90-LCB-521|Bordeaux|13860|3
VEH-1041|Opel|Mokka|2022|Jaune soleil|GPL|73848|27-LAZ-837|Toulon|25892|1
VEH-1042|Skoda|Fabia|2020|Argent|Hybride|90192|19-FZK-913|Perpignan|19190|1
VEH-1043|Renault|Arkana|2019|Jaune soleil|Electrique|54610|81-KMJ-465|Colmar|24947|2
VEH-1044|Skoda|Fabia|2019|Argent|Diesel|96664|20-PSC-160|Nancy|38162|2
VEH-1045|Renault|Clio V|2017|Bleu nuit|Electrique|76006|73-DDM-357|La Rochelle|29968|3
VEH-1046|Nissan|X-Trail|2019|Bleu nuit|GPL|34671|55-KDU-234|Brest|30429|4
VEH-1047|Volkswagen|Tiguan|2017|Beige sable|Electrique|63427|36-PGS-493|Paris|49783|1
VEH-1048|Fiat|500X|2018|Jaune soleil|Hybride|107813|80-NUM-965|Rouen|23051|3
VEH-1049|Peugeot|308|2019|Orange fusion|Electrique|130931|82-WAS-416|Grenoble|23885|2
VEH-1050|Hyundai|Tucson|2017|Rouge flamme|Essence|104820|60-FLU-189|Le Havre|30926|5
VEH-1051|Nissan|Leaf|2017|Bleu nuit|Hybride rechargeable|158039|86-KDG-203|Chambery|14280|1
VEH-1052|Seat|Ibiza|2024|Orange fusion|Electrique|99217|56-YGD-522|Nancy|51788|4
VEH-1053|Toyota|RAV4|2020|Gris anthracite|Hybride|165527|49-UDV-881|Marseille|15923|1
VEH-1054|Nissan|Leaf|2022|Blanc nacre|Diesel|24271|28-JHB-434|Toulon|14069|1
VEH-1055|Peugeot|208|2017|Bleu intense|Diesel|51328|81-AFY-641|Pau|21358|4
VEH-1056|Fiat|500X|2017|Orange fusion|Hybride rechargeable|19055|35-FDE-653|Mulhouse|41084|2
VEH-1057|Skoda|Kodiaq|2023|Blanc nacre|Electrique|19590|60-NRX-397|Perpignan|20880|4
VEH-1058|Kia|Sportage|2021|Bleu intense|Electrique|158200|96-PGE-420|Lyon|39313|2
VEH-1059|Mercedes|Classe A|2021|Jaune soleil|Hybride rechargeable|87413|11-URE-739|Strasbourg|19659|1
VEH-1060|Dacia|Sandero|2020|Argent|Hybride rechargeable|130363|39-NRL-248|Amiens|27741|3
VEH-1061|Toyota|Yaris Hybrid|2024|Orange fusion|GPL|99093|13-KRW-362|Le Mans|23243|2
VEH-1062|Mercedes|Classe A|2021|Vert olive|Diesel|118551|12-WLD-551|Biarritz|28207|4
VEH-1063|Dacia|Jogger|2019|Bleu intense|Hybride|103280|48-HNH-500|Toulon|20005|2
VEH-1064|Audi|A1|2021|Gris platine|Hybride rechargeable|96861|67-ZXA-844|La Rochelle|20697|5
VEH-1065|Mercedes|Classe A|2021|Vert olive|Essence|10564|81-YGB-611|Villeurbanne|45149|5
VEH-1066|Mercedes|GLA|2017|Gris anthracite|Hybride rechargeable|100194|41-CTS-275|Bordeaux|47573|3
VEH-1067|Audi|A3 Sportback|2020|Gris anthracite|GPL|42581|48-HMM-471|Poitiers|28446|4
VEH-1068|Peugeot|208|2021|Gris platine|Essence|29339|32-NLM-305|Brest|16762|4
VEH-1069|Renault|Clio V|2023|Argent|Electrique|132995|90-NVV-678|Paris|50635|3
VEH-1070|Kia|Niro|2022|Noir perle|Diesel|16016|15-AZD-718|Frejus|18344|3
VEH-1071|Toyota|Yaris Hybrid|2020|Argent|Electrique|110063|17-FXK-179|Chambery|47832|5
VEH-1072|Dacia|Jogger|2019|Rouge flamme|Electrique|119898|69-KSA-861|Clermont-Ferrand|16306|3
VEH-1073|BMW|Serie 1|2017|Vert olive|Electrique|78364|26-VXA-777|Le Havre|42784|3
VEH-1074|Toyota|RAV4|2017|Beige sable|Electrique|117943|39-SZJ-540|Paris|43362|4
VEH-1075|Hyundai|Tucson|2019|Blanc nacre|Hybride rechargeable|16056|60-ZMS-149|Toulouse|39349|2
VEH-1076|Nissan|Juke|2020|Noir perle|Diesel|58977|89-NGY-764|Strasbourg|20906|5
VEH-1077|Seat|Arona|2017|Gris anthracite|Essence|11430|74-YHH-341|Saint-Etienne|39339|5
VEH-1078|Ford|Mustang Mach-E|2023|Gris platine|Electrique|30663|96-SEW-594|Dijon|50820|3
VEH-1079|Opel|Mokka|2021|Vert olive|Electrique|106547|26-SWU-109|Grenoble|42660|4
VEH-1080|Toyota|C-HR|2023|Argent|Hybride rechargeable|21681|91-NFP-416|Metz|13106|2
VEH-1081|Hyundai|i20|2020|Vert olive|Hybride rechargeable|160775|61-FMP-634|Antibes|37232|4
VEH-1082|Fiat|Doblo|2020|Jaune soleil|GPL|13349|38-FCT-226|Le Mans|50449|5
VEH-1083|Renault|Scenic E-Tech|2018|Jaune soleil|Electrique|116658|92-LYP-563|Paris|50460|4
VEH-1084|Dacia|Spring|2024|Gris platine|Essence|178709|76-SLX-238|Pau|33254|3
VEH-1085|Fiat|500|2017|Jaune soleil|Hybride rechargeable|148461|16-MBG-688|Troyes|17835|4
VEH-1086|Nissan|Micra|2022|Rouge flamme|Hybride rechargeable|85202|70-NNW-899|Frejus|27787|5
VEH-1087|Mercedes|Classe C|2024|Bleu intense|Hybride|34654|50-WEN-817|Grenoble|19542|1
VEH-1088|Mercedes|Classe A|2019|Argent|Hybride|160455|76-PGC-586|Nancy|16458|1
VEH-1089|Nissan|Micra|2021|Bleu nuit|Essence|148518|44-EVM-373|Nice|17733|1
VEH-1090|BMW|iX1|2021|Gris platine|Electrique|112344|22-WJH-367|Frejus|37768|3
VEH-1091|Renault|Arkana|2023|Beige sable|Hybride rechargeable|92287|93-LBM-921|Annecy|47191|2
VEH-1092|BMW|Serie 3|2017|Rouge flamme|Hybride rechargeable|175369|38-YME-619|Nice|38195|2
VEH-1093|Renault|Arkana|2018|Beige sable|Essence|179667|72-FUD-662|Hyeres|35148|5
VEH-1094|Fiat|Tipo|2021|Blanc nacre|Hybride|139642|41-EST-469|Rennes|48177|2
VEH-1095|Seat|Leon|2017|Vert olive|Diesel|8669|91-SJF-884|Brest|31987|2
VEH-1096|Skoda|Karoq|2024|Gris anthracite|GPL|105838|68-TYZ-736|Orleans|34163|2
VEH-1097|Ford|Focus|2024|Rouge flamme|Essence|168820|13-YYC-719|Saint-Etienne|33461|5
VEH-1098|Ford|Kuga|2020|Jaune soleil|Hybride rechargeable|144761|97-PBZ-429|Nancy|21005|3
VEH-1099|Ford|Fiesta|2022|Orange fusion|Hybride rechargeable|126652|48-HXJ-129|Rennes|13777|3
VEH-1100|Nissan|Micra|2018|Gris anthracite|Hybride|83760|35-YAF-586|Pau|43071|3
VEH-1101|Mercedes|EQA|2021|Vert olive|Essence|16115|37-ZCF-871|Bayonne|38787|5
VEH-1102|Nissan|Leaf|2021|Jaune soleil|GPL|82016|93-XGC-529|Cannes|39278|2
VEH-1103|Volkswagen|Polo|2022|Gris anthracite|Diesel|49056|75-XFJ-420|Clermont-Ferrand|39172|3
VEH-1104|Audi|e-tron|2019|Orange fusion|Essence|55680|57-BEX-405|Annecy|19114|3
VEH-1105|Renault|Megane E-Tech|2022|Gris anthracite|Diesel|94071|21-RUS-846|Saint-Etienne|45722|5
VEH-1106|Mercedes|EQA|2024|Beige sable|Diesel|17953|88-AFH-276|Annecy|41505|3
VEH-1107|Fiat|Doblo|2019|Rouge flamme|Essence|117471|25-TKS-467|Antibes|21249|5
VEH-1108|Hyundai|Bayon|2023|Bleu intense|Hybride rechargeable|48385|11-MUX-179|Cannes|15547|4
VEH-1109|Fiat|500X|2024|Jaune soleil|Essence|97940|33-NMK-872|Colmar|49230|2
VEH-1110|Kia|EV6|2019|Orange fusion|Essence|5895|38-PBB-731|Amiens|22233|1
VEH-1111|Audi|A1|2019|Rouge flamme|Electrique|89408|31-KZV-913|Saint-Etienne|51682|4
VEH-1112|Skoda|Karoq|2022|Gris platine|GPL|98470|55-XBG-734|Rennes|23307|4
VEH-1113|Fiat|Tipo|2018|Orange fusion|Essence|58342|29-CWM-497|Mulhouse|51568|4
VEH-1114|Ford|Fiesta|2018|Rouge flamme|Electrique|44048|79-VWV-174|Clermont-Ferrand|39705|5
VEH-1115|Peugeot|308|2017|Gris anthracite|Diesel|158489|50-PAX-923|Brest|31350|5
VEH-1116|Renault|Megane E-Tech|2024|Noir perle|Hybride rechargeable|17983|44-KKS-169|Perpignan|28740|4
VEH-1117|Kia|Niro|2022|Blanc nacre|Hybride rechargeable|145882|97-YXM-538|Annecy|48518|5
VEH-1118|Peugeot|308|2024|Noir perle|GPL|75467|91-GWG-969|Mulhouse|27211|2
VEH-1119|Peugeot|208|2021|Noir perle|Hybride|123574|53-JVE-644|Nice|39008|1
VEH-1120|Skoda|Kamiq|2019|Bleu intense|Hybride|168627|24-ZDE-794|Mulhouse|48828|4
VEH-1121|Dacia|Logan|2018|Vert olive|Hybride rechargeable|24711|54-EVL-952|Chambery|21759|1
VEH-1122|Volkswagen|T-Roc|2024|Vert olive|Hybride|121621|89-LHK-429|Aix-en-Provence|32645|4
VEH-1123|Skoda|Kamiq|2023|Gris platine|Hybride rechargeable|137322|36-SJD-404|Villeurbanne|40809|3
VEH-1124|Audi|Q3|2017|Vert olive|Electrique|61154|96-DTA-404|Nice|30591|1
VEH-1125|Fiat|500X|2020|Orange fusion|Hybride rechargeable|174885|69-MHJ-801|Nimes|24137|1
VEH-1126|Fiat|Tipo|2022|Vert olive|Essence|32593|89-HHF-920|Besancon|38829|5
VEH-1127|Citroen|C4|2021|Blanc nacre|GPL|140952|51-KCF-171|Villeurbanne|45798|1
VEH-1128|Toyota|RAV4|2023|Bleu intense|Essence|58169|27-DPW-953|Brest|20251|1
VEH-1129|Toyota|RAV4|2023|Jaune soleil|Diesel|111092|58-YLR-877|Dijon|14994|4
VEH-1130|Toyota|RAV4|2020|Beige sable|Hybride|5523|38-CBY-975|Rennes|47402|3
VEH-1131|Renault|Megane E-Tech|2020|Orange fusion|Hybride rechargeable|105310|10-FKZ-263|Avignon|30050|3
VEH-1132|Citroen|Berlingo|2018|Blanc nacre|Hybride|46470|55-NHJ-763|Paris|32168|1
VEH-1133|Renault|Captur|2018|Noir perle|Diesel|5885|83-FDF-151|Montpellier|24541|3
VEH-1134|Seat|Tarraco|2023|Orange fusion|GPL|127103|98-ZUM-330|Lille|50518|4
VEH-1135|Seat|Arona|2024|Beige sable|Hybride|53192|38-RBK-393|Annecy|36620|3
VEH-1136|Kia|Sportage|2020|Gris anthracite|Diesel|66888|15-ZWK-799|Lyon|33981|5
VEH-1137|Citroen|Berlingo|2023|Blanc nacre|Hybride rechargeable|84389|98-JZH-502|Hyeres|31343|4
VEH-1138|Volkswagen|T-Roc|2022|Vert olive|Essence|154614|78-UME-924|Avignon|50754|5
VEH-1139|Nissan|Leaf|2018|Rouge flamme|Electrique|115357|17-KPN-118|La Rochelle|46829|1
VEH-1140|Citroen|C5 Aircross|2020|Jaune soleil|Hybride|85916|36-SCU-645|Reims|45355|2
VEH-1141|Volkswagen|Polo|2019|Bleu intense|Hybride|19605|96-ANR-596|Annecy|36486|2
VEH-1142|Citroen|C3 Aircross|2018|Beige sable|Essence|31388|70-GXR-276|Grenoble|17135|1
VEH-1143|Nissan|Qashqai|2024|Gris platine|Hybride rechargeable|139256|30-KRA-605|Nancy|27435|5
VEH-1144|Opel|Crossland|2020|Gris platine|Electrique|26145|71-UWJ-109|Valence|20450|4
VEH-1145|Skoda|Fabia|2018|Orange fusion|Electrique|15307|11-DKL-420|Nice|21646|4
VEH-1146|Seat|Arona|2018|Jaune soleil|Essence|30405|89-ZGC-563|Orleans|24338|1
VEH-1147|Opel|Corsa|2017|Jaune soleil|Hybride rechargeable|32895|59-MNC-714|Le Havre|29624|3
VEH-1148|Citroen|C5 Aircross|2018|Rouge flamme|Hybride rechargeable|15193|31-CEV-549|Bordeaux|16072|4
VEH-1149|Toyota|Corolla|2022|Rouge flamme|Diesel|18572|83-PBY-861|Troyes|19694|2
VEH-1150|BMW|X3|2021|Bleu intense|Hybride|142292|37-FTJ-876|Rouen|22209|4
VEH-1151|Nissan|X-Trail|2021|Blanc nacre|Essence|99311|58-AFX-960|Pau|30178|5
VEH-1152|Kia|EV6|2022|Bleu nuit|Hybride|66057|89-XVC-468|Montpellier|31992|4
VEH-1153|Renault|Megane E-Tech|2020|Jaune soleil|Hybride|130489|82-JFR-534|Le Havre|49843|3
VEH-1154|Nissan|Juke|2024|Beige sable|Hybride rechargeable|59601|15-BKS-914|Caen|46573|5
VEH-1155|Dacia|Duster|2017|Bleu intense|Diesel|166993|37-LEH-536|Caen|47606|4
VEH-1156|Volkswagen|Polo|2023|Gris platine|GPL|178705|59-KEJ-848|Orleans|35056|1
VEH-1157|Ford|Puma|2023|Bleu nuit|Electrique|35043|54-HFA-485|Biarritz|27109|1
VEH-1158|Renault|Megane E-Tech|2017|Bleu intense|Electrique|175631|43-JFZ-374|Paris|39821|4
VEH-1159|BMW|Serie 1|2021|Jaune soleil|Electrique|148336|52-EBD-598|Brest|31721|1
VEH-1160|Peugeot|5008|2023|Vert olive|Hybride rechargeable|178481|25-SMK-361|Paris|30685|3
VEH-1161|Kia|EV6|2019|Bleu nuit|Diesel|44796|39-VMR-254|Aix-en-Provence|47211|2
VEH-1162|Toyota|Yaris Hybrid|2021|Gris anthracite|Diesel|147644|76-XYW-354|La Rochelle|47612|2
VEH-1163|Kia|Sportage|2017|Jaune soleil|Hybride|157745|58-UPV-868|Bordeaux|43566|2
VEH-1164|Volkswagen|ID.3|2022|Bleu nuit|Diesel|68552|85-VMC-182|Dijon|25095|1
VEH-1165|Skoda|Karoq|2019|Jaune soleil|GPL|24105|91-ACB-197|Le Havre|19421|4
VEH-1166|BMW|iX1|2024|Noir perle|GPL|145611|86-MTG-832|Marseille|24568|1
VEH-1167|Mercedes|EQA|2018|Blanc nacre|Electrique|145709|64-KYL-422|Brest|44716|5
VEH-1168|Fiat|Doblo|2019|Beige sable|Hybride|120343|61-USR-129|Pau|51840|3
VEH-1169|Seat|Tarraco|2017|Bleu intense|Electrique|65023|20-LTD-436|Paris|41694|2
VEH-1170|Dacia|Logan|2023|Bleu nuit|Diesel|169663|49-PMC-868|Mulhouse|28820|5
VEH-1171|Fiat|Panda|2017|Beige sable|GPL|142473|79-FTK-618|Avignon|44304|1
VEH-1172|Seat|Tarraco|2024|Beige sable|Hybride|164300|59-UVN-740|Besancon|32145|3
VEH-1173|Renault|Arkana|2017|Vert olive|GPL|130439|63-EXG-575|Lyon|18540|5
VEH-1174|Seat|Leon|2021|Bleu intense|Hybride rechargeable|14751|85-VAT-353|Rouen|29270|2
VEH-1175|Hyundai|i20|2018|Argent|Hybride|124886|34-BJA-657|Caen|12953|4
VEH-1176|Peugeot|308|2023|Gris anthracite|GPL|25190|57-AMG-743|Montpellier|15647|2
VEH-1177|Mercedes|EQA|2019|Argent|Electrique|147388|61-DWK-301|Nice|25541|2
VEH-1178|Skoda|Octavia|2020|Bleu intense|Essence|164990|40-WNW-442|Tours|51147|4
VEH-1179|Opel|Crossland|2019|Beige sable|Diesel|93656|35-RWS-267|Le Mans|13005|4
VEH-1180|Nissan|Qashqai|2022|Bleu intense|Hybride rechargeable|115680|16-ZCW-982|Besancon|51177|4
VEH-1181|Fiat|Panda|2023|Orange fusion|Hybride rechargeable|19875|68-NTZ-645|Marseille|43250|5
VEH-1182|Ford|Kuga|2021|Vert olive|Essence|89198|62-ZDD-387|Antibes|51677|3
VEH-1183|Kia|Ceed|2018|Jaune soleil|GPL|175654|47-NJJ-903|Grenoble|13849|4
VEH-1184|Opel|Corsa|2020|Noir perle|Essence|82033|84-GJA-797|Nantes|45964|2
VEH-1185|Nissan|Micra|2018|Blanc nacre|Hybride|99160|15-HNH-491|Lille|40755|3
VEH-1186|Volkswagen|ID.3|2021|Bleu nuit|Essence|156642|55-LGK-249|Cannes|47406|3
VEH-1187|Seat|Ateca|2024|Gris platine|Hybride|170058|87-LYE-325|Amiens|44689|1
VEH-1188|Dacia|Duster|2020|Blanc nacre|Hybride|116506|96-NPP-859|Bayonne|47440|1
VEH-1189|Toyota|RAV4|2018|Bleu intense|Hybride|59756|63-XXC-986|Poitiers|29526|2
VEH-1190|Fiat|Doblo|2018|Bleu intense|GPL|144227|40-XZD-893|Metz|39416|4
VEH-1191|Fiat|Tipo|2018|Gris platine|Diesel|147930|12-THK-298|Perpignan|45311|5
VEH-1192|Citroen|C4|2023|Argent|Hybride|68315|56-MMZ-230|Cannes|23734|4
VEH-1193|BMW|X3|2023|Noir perle|Hybride|24956|76-MLK-532|Marseille|15178|3
VEH-1194|Opel|Corsa|2018|Bleu intense|Hybride rechargeable|43686|31-CTZ-264|Le Havre|21547|3
VEH-1195|Opel|Combo|2019|Rouge flamme|Electrique|110424|13-UGE-223|Dijon|51063|3
VEH-1196|Dacia|Logan|2022|Rouge flamme|Essence|132889|84-ULC-956|Orleans|37084|5
VEH-1197|Kia|Ceed|2022|Bleu nuit|GPL|177268|75-ALZ-923|Annecy|18912|3
VEH-1198|Fiat|500|2019|Rouge flamme|Diesel|175824|87-NXA-567|Antibes|47178|4
